-3.373014023789051158e-02,1.614386118181987406e-01,1.125149117573902430e-01,1.945928575122173598e-01,1.072891784945818605e-01,6.858961609511686486e-02,4.179286429485951082e-02,2.464446759424150646e-01,1.624763401460718182e-01,1.177322011346736974e-01,1.340957219331932737e-01,1.775162551140689882e-01,1.192752727129443163e-01,2.138036174989938198e-01,2.362048760995640317e-01,1.533240459874628814e-01,3.663201422088158826e-02,1.822144604273686908e-01,1.638573356805361758e-01,2.022969147564902259e-01,5.079735516672076456e-02,8.643653174585036458e-02,1.577177934675272897e-01,2.087451575610127230e-01,1.435655620807433919e-01,8.130165860392606081e-02,8.585433961968064187e-02,4.547828808801075012e-02,6.081845852615634998e-03,2.060757337380265675e-01,1.174519504606561515e-01,1.196220184930267133e-01,1.292798653130968478e-01,1.829167251555647300e-01,1.388355415868067766e-01,1.862744599297091741e-01,1.716234440600770961e-01,1.735762418395375151e-01,2.749469069164947044e-01,8.440312991377568741e-02,4.489450066902858638e-02,1.582036839080785406e-01,1.946828893141478445e-01,1.751138969356091091e-01,1.788548562515558105e-01,1.720718355333638316e-01,3.007809586690654569e-01,2.013908373387308937e-01,1.967833172393309571e-01,1.266392535256307406e-01,3.039996376556255431e-01,2.795504140883096900e-02,3.734131547579363497e-01,-5.689640683107291541e-02,4.982949054089005902e-01,7.820274086554038218e-02,-4.342364485926809153e-02,1.739378000107670297e-01,9.974012385865453634e-02,2.536979833033838339e-01,1.012619996335590300e-01,1.948878820534131473e-01,7.880915757995525517e-02,1.681583835004993588e-01,1.914342333409872199e-01,2.122829878054840747e-01,2.431117146583837152e-01,2.495526592784308162e-01,1.831871236281328585e-01,1.724608847013533730e-01,2.415196009953615719e-01,2.035423880484090245e-02,9.420170686790585446e-02,1.520052846899363208e-01,2.270960606933734582e-01,8.245992419402567442e-02,2.976021306017827550e-01,1.817884913276168191e-01,1.171851181872938796e-01,-6.345148320631052198e-03,2.751207155889990874e-01,1.860770077648330606e-02,2.916724106144639173e-01,2.475915471654355562e-02,4.693506592178390835e-01,-2.045642555601302412e-02,3.137821979443370379e-01,-1.560666307996936425e-02,5.653689139006455866e-01,-4.464908657501413108e-02,6.391342872921429441e-01,1.713259238542556573e-01,7.156421917144687450e-01,1.800965683326014311e-01,2.351290109045789944e-01,1.878673134921023391e-01,4.001659094668252870e-01,1.744703756713753551e-01,4.734214612869538374e-01,2.886112936620514047e-01,inf,2.205701262438576893e-01,8.497779532157356819e-01,2.724265758013230676e-01,5.111707822027002912e-01,1.290920982561915287e-01,3.267323401515677128e-01,1.286157857032750318e-01,1.828457650666615308e-01,1.963699073768357672e-01,2.515925756386618306e-01,2.784407429201152806e-01,3.091029409742617196e-01,3.964889343885670825e-01,2.004170720169550779e-01,1.737962129432993885e-01
3.982857682315262271e-01,2.047206760682570570e-01,3.734124291570801168e-01,2.329226988399981657e-01,6.370138205621989069e-02,1.514495069146589157e-01,5.190475662893407893e-01,2.231763545883795330e-01,1.222569664889791713e-01,1.331833923953976428e-01,1.773122908421037036e-01,1.654875442195769264e-01,3.125095207283780652e-01,1.849536598303473389e-01,1.298458573821908435e-01,1.993794249957193954e-01,1.807125502836528230e-01,4.667001664375112352e-02,2.875448910989778506e-01,2.472826712873354982e-01,7.067243085326208041e-02,3.659839611559397021e-02,2.347124642344074197e-01,2.108938986297641538e-01,6.961879494552787595e-02,1.295179532464653671e-01,5.835404712564246782e-02,6.445701072947886134e-02,1.895362082240948653e-01,1.952640017133603148e-02,1.337993855416250988e-01,1.001810069124352276e-01,2.345284881780624053e-01,2.034797315116273209e-01,1.876375131292466469e-01,2.204407164032905209e-01,1.313065302231364861e-01,1.873611895153056706e-01,1.176706086318118349e-01,2.690786514016209052e-01,1.538180853567233108e-01,3.028518843521927836e-02,3.152745124243752084e-01,2.750714104362929069e-01,2.548135549714983239e-01,2.279919330681077771e-01,2.223091858716840508e-01,3.956709460738568884e-01,2.367995801623438423e-01,2.680769802666532198e-01,1.687735140340991258e-01,3.813981233951088123e-01,7.978618881958303433e-02,5.333626904599358953e-01,8.952510799478499703e-02,5.124389921985590401e-01,3.845568307813814757e-01,1.850237334911940812e-01,3.200602662010624821e-01,1.560098250522848062e-01,3.446581053902844083e-01,2.665859220783607375e-01,2.079309108694357144e-01,1.841691426055311887e-01,2.170403769067590083e-01,2.643943299293029514e-01,3.000907548754407350e-01,2.907437011086742018e-01,2.305467559552288326e-01,3.110210311027662988e-01,4.567727493561842683e-02,1.736504911655740446e-01,1.856194663010049262e-01,1.501091767587583170e-01,1.241569328703573116e-01,3.148341436324808562e-01,1.809382966420251260e-01,2.944798790663343824e-01,9.388984910615393031e-02,1.969063756853080827e-01,3.648505057285977154e-02,3.098386463655815604e-01,2.680726590238016738e-02,2.358088523265354230e-01,-8.150468421023539939e-03,5.587390091407871129e-01,-4.929099841627607864e-02,2.767160002921844608e-01,-5.717919816114672149e-02,6.951013436498972853e-01,2.352999346654615909e-01,7.819813024541428792e-01,2.902609937869361501e-01,1.021277018680678328e+00,1.402051838276718032e-01,2.245446921475447999e-01,1.366447839454608126e-01,4.018073512757588395e-01,2.728981744238838658e-01,5.394662817848422387e-01,2.205701262438576893e-01,inf,1.087321685999720171e-02,7.230611682204266533e-01,4.944734892687605021e-02,3.783100939833952125e-01,-5.867420824759355530e-02,2.295385681382414722e-01,1.141554793592697847e-01,1.970452759914177177e-01,2.684703400425211273e-01,3.613185714526799819e-01,4.397248055006567347e-01,3.753688383509520277e-01,1.916952752334744603e-01,2.100031338108732451e-02
3.875190551891295049e-02,1.493835515442394068e-01,7.494767052251258277e-02,1.849205432106527103e-01,2.717550209028277153e-01,1.859110825701500713e-01,-2.236628933468112410e-02,2.429265634076012981e-01,2.252116263706127608e-01,2.122823106571001817e-01,1.683205648627731643e-01,2.121052474398599508e-01,8.425264300340573609e-02,1.900246065809704232e-01,3.254571190981028206e-01,2.351411218934806036e-01,9.590119537916705350e-02,2.069150926192266926e-01,1.722465689256260091e-01,2.372400931951332559e-01,1.514687568439300469e-01,1.774137701913990062e-01,1.357424108977249022e-01,1.617697586326893866e-01,2.570062186005445670e-01,1.801361378877122943e-01,2.562559999126942656e-01,2.259161512561607688e-01,5.001824515575498814e-02,2.313748263834934649e-01,1.775718541149124696e-01,1.776106640268117765e-01,1.187846321319985243e-01,1.651953445154915601e-01,7.303625989188998469e-02,1.359042849867409253e-01,2.051152029552274492e-01,1.336997239331429443e-01,2.666656194375986999e-01,1.086479979226897402e-01,1.242209895264199671e-01,2.003524032895790952e-01,1.147420334430876605e-02,6.598760299781100680e-02,5.946567426650029714e-02,6.980872915978426907e-02,1.650931135505017133e-01,1.014671558663313572e-01,4.346880149811548771e-02,6.757528333934162933e-03,3.077484255903981808e-02,-1.625940957268870446e-01,6.665397347946683260e-02,-3.111142667287069008e-01,3.921563197457166861e-01,7.950357766052723596e-02,6.209455434621551778e-02,1.877178587666304410e-01,2.412295593461532273e-01,3.569546908368219640e-01,1.141404535513870500e-01,1.273685628594034280e-01,1.120579517823371424e-01,1.554518844705112812e-01,9.019387244845919471e-02,1.141218056226512845e-01,2.823150210006386551e-01,2.748222784098815485e-01,1.925687873555774476e-01,2.184060003161923946e-01,2.621392811196786021e-01,3.167401626383573032e-02,1.362024137546026803e-01,1.745647168857645537e-01,2.318825282415843958e-01,1.194303397282872325e-01,2.690014210219267010e-01,1.456219918122125534e-01,1.051883304783988449e-01,-3.993070077613412872e-02,2.680522095652718706e-01,4.499885087463585329e-03,3.494447732762236969e-01,9.705689135177360261e-02,3.327350178427688765e-01,-1.109933216046266879e-01,4.409125470547350933e-01,1.282947867466066871e-01,4.150210162577686046e-01,-9.793289606668091618e-02,3.433534279372800202e-01,-1.992918150303192582e-02,1.586763138472330470e-01,-1.322558156621695957e-01,1.551914078209467585e-01,2.167043778790719855e-01,4.687060668650840922e-01,2.033941995688579585e-01,4.758431191766400170e-01,2.931221929924503478e-01,8.497779532157356819e-01,1.087321685999720171e-02,inf,4.981547723940950578e-01,7.003291110241833817e-01,1.165293539680942320e-01,6.702960970423988973e-01,3.168484220650270577e-01,1.719455572094673590e-01,1.009711874153928768e-01,2.198607260235271310e-01,1.656799524103452770e-01,1.063356260059028502e-01,3.190496108562584920e-01,1.011749114300280333e-01,1.725151225163937818e-01
3.888921651800036350e-01,1.913798616139898157e-01,2.759135348829865886e-01,2.759594206869912525e-01,2.484688515928633046e-01,2.397990578016357399e-01,3.244358615433575732e-01,2.703033513881131222e-01,1.971367296071893926e-01,2.048905374165959081e-01,2.188734155077401433e-01,2.312982615967374422e-01,2.229791171303017183e-01,1.987240259916457086e-01,2.170687883492193326e-01,3.209828383618954506e-01,2.335075870799641629e-01,1.164748960968523539e-01,2.797015189338891150e-01,3.017749645587473051e-01,1.647412919930556219e-01,1.601896725850395498e-01,2.088057444909146854e-01,1.877341891853128442e-01,2.054385981852689669e-01,2.297532857604386858e-01,2.580539244047707625e-01,2.591678891388951023e-01,1.980170764716575327e-01,1.007705677946167111e-01,2.054938504797351462e-01,1.843383534555496639e-01,2.311333264311670743e-01,2.130641919413079066e-01,1.348511155690289010e-01,1.911405643570593116e-01,1.603432416081706224e-01,1.959352573722709656e-01,1.434717948462680692e-01,2.984130316577157105e-01,1.939833572769003034e-01,1.117172083811527467e-01,1.304557395398188158e-01,1.745731567718316057e-01,1.466063948710630283e-01,1.360725603694176999e-01,1.234953887006212253e-01,2.749009115649453938e-01,9.886577258013774794e-02,1.508141702208871671e-01,-7.726877279366822782e-02,1.150475325132832294e-01,-1.672930309635266566e-01,1.184330361368997747e-01,8.368419920157069147e-02,4.598989359665123788e-01,4.369351793186790345e-01,2.231152122527793324e-01,5.229914557679918863e-01,3.394898024997335950e-01,3.508893433793207617e-01,2.085612619693590908e-01,2.425483426456901404e-01,1.917158244401072076e-01,1.430985518116738298e-01,2.013688595105638524e-01,3.891873227063510909e-01,3.598959802652600404e-01,2.447660709335215123e-01,3.809162139015749293e-01,1.217396130978996155e-01,1.848332939851624335e-01,2.599429817518834618e-01,2.198728531664461694e-01,1.664387766402027069e-01,3.524606953825143996e-01,2.000903718019249600e-01,2.791506940278507543e-01,7.978481984032005647e-02,1.430739459999187668e-01,8.895110984103329899e-02,2.732135400235587430e-01,1.279014482602945091e-01,2.959671650755485439e-01,-3.748769538261833428e-02,3.550683469776315659e-01,1.393402480800749743e-01,4.447308899164368334e-01,-4.711015798523911224e-02,4.804939500098828753e-01,1.101056581996240763e-01,4.308674420236683344e-01,3.842926910209568288e-03,3.590902493541345275e-01,6.871993636137259387e-02,2.639536795112376599e-01,2.745691849409403473e-01,4.311270978413452859e-01,3.480397605451344689e-01,5.949516947008065548e-01,2.724265758013230676e-01,7.230611682204266533e-01,4.981547723940950578e-01,inf,3.296950450641057961e-01,4.185141357002790108e-01,2.727761143867233895e-01,5.576986386938034279e-01,1.217168233750895029e-01,1.124545347557945468e-01,2.531110605040378658e-01,2.468761574127280312e-01,2.514186502707040360e-01,4.076041990332794906e-01,1.207519145424650192e-01,4.937183959120637622e-02
3.959352432565955288e-02,1.418397241738456327e-01,8.966317873204063260e-02,1.654074688161216444e-01,1.560012132600228918e-01,1.194368660641339785e-01,3.994784163952471573e-02,2.104904850793260507e-01,1.687963995534134953e-01,1.509097835198188464e-01,1.329046958937431522e-01,1.600436668603711921e-01,1.120343388454146105e-01,2.089596882726886817e-01,2.414139019057692792e-01,1.688656826092855001e-01,7.785981703019982658e-02,1.827338663341172564e-01,1.744480119403108709e-01,2.092875573168226089e-01,1.154265885356580423e-01,1.246802514908665338e-01,1.484946099253733609e-01,1.633598146958363251e-01,1.857355270895250654e-01,1.224252153273162058e-01,1.248323895854736715e-01,1.115588301077434646e-01,4.847205555263588844e-02,2.231431078160602266e-01,1.620700236164207275e-01,1.679191637235687984e-01,1.907761167230968558e-01,2.155691734412089056e-01,1.431476262671727562e-01,2.007384755946816091e-01,1.891280864276091711e-01,1.656039587573543692e-01,2.783999818561854744e-01,1.283472425340565770e-01,1.282525691620458319e-01,2.224269743808467981e-01,1.702831000422374841e-01,2.125513334260442921e-01,1.800495652667622182e-01,1.683730895301242536e-01,2.590442445619814404e-01,2.370358346965704688e-01,1.666978844579132257e-01,1.303106032309008788e-01,2.254651551453279446e-01,3.661157567838556337e-02,2.453813973384703362e-01,-5.982523365609952737e-02,4.226997902167639598e-01,1.415319514584623406e-01,2.715190065382885182e-02,1.855058800416580223e-01,1.461821704564878754e-01,2.810692962918382443e-01,1.103214421037345266e-01,1.735300557603145222e-01,1.201577846681373823e-01,1.897178071860356474e-01,1.455247233625600045e-01,1.825630778758365325e-01,2.892294833188269187e-01,2.886293669932140094e-01,1.846128732419897445e-01,2.069299141519922447e-01,2.709972196070278283e-01,3.358847662522607136e-02,1.381424456131086775e-01,1.684525055830878582e-01,2.476992904769347026e-01,1.052029222668889041e-01,3.049130190932760054e-01,1.929354645024723147e-01,1.374785762644629983e-01,-8.918860306265565668e-04,2.688241799116680708e-01,5.603348284279452418e-02,3.093565552848455691e-01,8.078319263077832213e-02,3.503181082002717606e-01,1.496548956722248622e-02,3.085608210598307921e-01,7.626140219479565774e-02,4.238898578634200942e-01,-2.079276483908616864e-03,3.941799554143484152e-01,1.085663075004830308e-01,2.636066760550251908e-01,4.550590776603875148e-02,2.947603233088089691e-01,2.599645235272508015e-01,5.107281375486529829e-01,2.688917224685500873e-01,4.561059212215970993e-01,3.050780919820049730e-01,5.111707822027002912e-01,4.944734892687605021e-02,7.003291110241833817e-01,3.296950450641057961e-01,inf,5.419554054879851535e-01,4.411907606743367682e-01,2.759518153864617962e-01,2.116745854985224995e-01,2.037754278781666040e-01,3.318906536810811714e-01,2.840856879226892340e-01,2.755950189979426979e-01,4.280657079211974136e-01,4.719129341726094884e-01,3.825578065077062107e-01
2.310154542390172872e-01,1.362448405684995867e-01,2.529621509133437307e-01,1.617773774773607898e-01,5.036990696906464698e-02,9.290580041352383689e-02,3.100181489957554160e-01,1.397256693827004792e-01,1.301264870572632903e-01,7.213727699941913096e-02,1.138110779764944097e-01,7.758095655569452465e-02,2.093246582229068842e-01,1.279910054103530759e-01,1.212311113555547826e-01,1.474510064910732055e-01,1.303375303081628356e-01,3.113861047959419481e-02,1.868382920426034377e-01,1.597330438684194942e-01,7.785477718398607638e-02,6.598911147476400896e-02,2.007808903772897169e-01,1.705758609634459022e-01,6.766312463218825124e-02,8.391085250758628655e-02,4.645155972008917222e-02,5.015904198999002195e-02,1.404055515260511089e-01,2.970016654781953633e-02,1.410799868715764960e-01,1.087406234725662585e-01,1.952481833117670207e-01,1.968303978154947176e-01,2.275216818681869702e-01,2.009486510435049278e-01,1.666392000525667438e-01,1.710741923959734068e-01,1.619219211129481195e-01,2.279387275164931892e-01,1.547368004436724676e-01,8.278880199103964832e-02,2.580281224220535852e-01,2.360462913793012207e-01,2.278263735180859340e-01,1.824584932588126929e-01,2.116911465883455634e-01,2.835267706387661346e-01,2.106124297482944996e-01,2.017458836118306287e-01,1.811784272578998434e-01,2.484800323407263534e-01,9.656664891001068285e-02,2.573128448691499037e-01,1.250076922998809292e-01,3.210758049131524072e-01,2.059945427664816031e-01,1.052916616838984465e-01,2.075389289252025371e-01,1.098447132428978373e-01,2.169846859882795798e-01,1.687308917340595016e-01,1.409711500873938872e-01,1.023933454878725446e-01,2.234431060072868402e-01,2.272678000536354215e-01,2.570283878297530133e-01,2.353935045649817037e-01,1.657840356878957089e-01,2.020449630050692724e-01,1.000074629827387013e-01,1.681264575489162250e-01,1.493623261151133808e-01,1.126863336559707079e-01,1.110432944857413229e-01,1.969309804940558850e-01,2.073075749030064419e-01,2.457103532115401390e-01,9.027370969696744962e-02,1.030421363893333359e-01,1.002915743163280277e-01,2.069841660500811586e-01,1.021334583623211278e-01,2.227213590936570065e-01,8.022660694985916940e-02,3.263784923268320259e-01,4.988730258457837324e-02,2.381070650617392037e-01,6.228663955225686305e-02,3.438227720619954075e-01,2.209603107516002751e-01,4.018492404836098708e-01,2.028787751480419232e-01,3.731265716359489781e-01,2.170225157051208775e-01,2.311055967027836888e-01,2.044533774062330111e-01,3.620637297571751567e-01,2.278193457079607243e-01,3.652717521946675094e-01,1.290920982561915287e-01,3.783100939833952125e-01,1.165293539680942320e-01,4.185141357002790108e-01,5.419554054879851535e-01,inf,8.415127880353426293e-02,2.958746454522695468e-01,1.913083738287987279e-01,2.256302910854074695e-01,2.910594386304023451e-01,3.494017598761869903e-01,3.619405497391813276e-01,4.223763654459455341e-01,5.904146686736494454e-01,4.267429360682282180e-01
3.093184519042380468e-02,5.893499147443467812e-02,2.973492956191491066e-02,1.144686824764300226e-01,2.078318717691767792e-01,1.748676239627534046e-01,-7.033947594854356167e-02,1.384492418981996265e-01,1.241795324331881334e-01,1.628474551988695340e-01,8.182724152218245894e-02,1.126417766614284527e-01,1.371902407944557839e-02,9.925438110759679522e-02,2.300866472448789002e-01,1.775299269024464832e-01,5.269098004325691031e-02,1.046651802242275220e-01,9.021393715508577160e-02,1.341212396170729237e-01,1.758078311180774622e-01,2.061450267404336123e-01,8.152522720827379277e-02,8.474905796278149606e-02,2.104470571800760303e-01,1.536762144612507375e-01,2.323878633200114618e-01,1.903167905218182410e-01,3.178763993990225967e-02,1.471572117727993345e-01,1.444549018976067356e-01,1.524019636844356484e-01,6.272644828428856900e-02,8.821549218417724936e-02,5.578567197018481812e-03,4.717494971371754414e-02,1.324992807454656307e-01,9.631128492476123681e-02,2.112889018337744673e-01,1.673281583415829332e-01,1.002316797786142882e-01,1.445234095229953331e-01,-7.815632210970571703e-02,-1.734054329441459680e-02,-2.218521048663556899e-02,-2.135588225280838151e-02,2.401199019091331335e-02,-1.905042459852561432e-02,-1.814943096352369598e-02,-4.811084959522893278e-02,-7.555724236782973557e-02,-1.714536908238451229e-01,-6.798117850584003974e-02,-2.811922648141588210e-01,2.072699153288851404e-01,3.316298496587674616e-02,7.113613462755789818e-02,1.046501076505689659e-01,2.304048373933329508e-01,2.702283008775534512e-01,9.224515454338660936e-02,6.118765280480838870e-02,5.795122757031120897e-02,6.545840428716478976e-02,4.001021322833425709e-02,5.883597959761638352e-02,1.940276994760829210e-01,1.731624796126868815e-01,1.175827404449730079e-01,1.485047567981801764e-01,1.646380278959312105e-01,4.746860425049161808e-02,7.110919621781180977e-02,8.054760930029315757e-02,1.297840091991440958e-01,1.002594556490409988e-01,1.586014608935482351e-01,7.875892101600973083e-02,4.213333206974712725e-02,-3.376858166311646342e-02,1.097687845321368150e-01,-3.029959757935594966e-02,2.762924145771216144e-01,1.099229226182155544e-01,1.347164121917999724e-01,-1.290034766771477326e-01,3.879751781022429680e-01,2.035972394368491534e-01,2.021121971370832271e-01,-9.151220994418010624e-02,1.031970845934926245e-01,-8.670656664106203559e-02,-4.399475113343487981e-02,-1.711443350296003030e-01,7.607529979251752283e-02,1.965496694063316174e-01,3.129147592194041483e-01,1.378199162443142500e-01,2.215342541765502604e-01,1.566954051899132616e-01,3.267323401515677128e-01,-5.867420824759355530e-02,6.702960970423988973e-01,2.727761143867233895e-01,4.411907606743367682e-01,8.415127880353426293e-02,inf,4.702847361117116765e-01,1.035919003821431650e-01,6.614982342530288141e-03,9.976702253860660063e-02,3.041264004509450225e-02,-5.738740557924938875e-03,6.072042231224855646e-02,1.329081059228046091e-02,1.597878101660236139e-01
1.966886129809295725e-01,7.093038885078011002e-02,1.303775175120338581e-01,1.603123246321436490e-01,2.139613524181995796e-01,2.003238539667684115e-01,1.264026724748537334e-01,1.461225358348985648e-01,1.144473005952739986e-01,1.616316988824341994e-01,9.225202214753927543e-02,1.182004627296570909e-01,8.798549262129139181e-02,8.809880983723820946e-02,1.908845654880155784e-01,2.579820710940806117e-01,1.108220328206860339e-01,4.508870116022598712e-02,1.306576517165620732e-01,1.593987996015096553e-01,2.010574935808972785e-01,2.240301387371698982e-01,1.184669023120514947e-01,1.171255729710832111e-01,1.780324815359498603e-01,2.009303580505609477e-01,2.437829805876200184e-01,2.257366972953902540e-01,1.330384230379310639e-01,7.102955777700871443e-02,1.755139973772569528e-01,1.539347738526732901e-01,8.394115530559408123e-02,9.447627856277764080e-02,2.536212642844710291e-02,7.843600462722875866e-02,1.625277936785281263e-01,1.632813824188242835e-01,1.969189727267827983e-01,3.206361450981548011e-01,1.826393247076778525e-01,1.407892590865294780e-01,-4.842733623780593605e-02,1.149993212938517535e-02,-1.016622961684664553e-02,3.299210371724613992e-04,-3.884680764339626391e-02,2.926653607344753549e-02,-2.075807510175047346e-02,9.187283818277398179e-03,-1.813118576767812906e-01,-4.184096786396426793e-02,-2.563754594547262844e-01,-1.104821952215877812e-01,1.738469318236424838e-02,2.755498278265926526e-01,2.529025688178565545e-01,1.047674250220960585e-01,3.524125846762025671e-01,2.483171783309771063e-01,2.052595164428046015e-01,1.057963790853679587e-01,8.890082206348620675e-02,5.509997091771304256e-02,5.738623801902442007e-02,1.086600998782052685e-01,2.129506829296099746e-01,2.017769572211730311e-01,1.117986566331028303e-01,2.058126694179815419e-01,7.909598928033494125e-02,1.381170131645267918e-01,1.182617889702164277e-01,1.218322350439565299e-01,8.335468604888456035e-02,2.393668038991146885e-01,8.851662657009767843e-02,1.308458310820574955e-01,2.633116643758157821e-02,6.439478740786112876e-02,-1.127425780452428013e-04,1.266302133719960088e-01,1.572404019180297652e-01,2.718002460801838271e-01,-1.048214202414426838e-01,1.317808735643102303e-01,2.532401195686024287e-01,4.519263821996648001e-01,-7.553427849134281002e-02,2.323274633719987492e-01,-3.109041325365998268e-02,1.249830404091181318e-01,-1.399595999808075641e-01,5.496819874185932681e-02,5.072442789458882217e-02,2.829988326537368759e-01,2.094116832334965705e-01,2.925890989176754275e-01,1.385372374245235627e-01,3.111138983268879055e-01,1.286157857032750318e-01,2.295385681382414722e-01,3.168484220650270577e-01,5.576986386938034279e-01,2.759518153864617962e-01,2.958746454522695468e-01,4.702847361117116765e-01,inf,1.082617721034905417e-01,4.893916576623026649e-02,9.255099304111429059e-02,4.131543646586664092e-02,5.490158641553356811e-02,1.027720077269578952e-01,3.464656731337557166e-02,1.576559793125155429e-01
9.530961562482991034e-02,1.248326034731482431e-01,1.231322808929070228e-01,9.985875207599542724e-02,6.013064423618243864e-02,5.777401895163397638e-02,1.138626052965951430e-01,1.226927937540454178e-01,1.016427151178326133e-01,7.736486747357210203e-02,1.053439619636616364e-01,1.347149684915892598e-01,1.220794236104936342e-01,1.348364741105044506e-01,1.647125753799702774e-01,1.308485752207235731e-01,1.136328193518530150e-01,1.234695287747612225e-01,1.319223990934333401e-01,1.322248334952990101e-01,6.696515767183219836e-02,4.623975163299221675e-02,1.045464850252230682e-01,1.009240493872485961e-01,9.600473034997411559e-02,7.930639253808190181e-02,6.615864156018379238e-02,6.124994577308318783e-02,1.339515200559703023e-01,1.795293413052054254e-01,1.027415636193677456e-01,1.019871774379774998e-01,1.174361017527546791e-01,1.423999780103915036e-01,1.094369163558960439e-01,1.024337120711549531e-01,1.750822553782810376e-01,1.403084406462559441e-01,2.172200506327677527e-01,1.795890713479520451e-01,8.792362511447873730e-02,8.616972199073970329e-02,1.298207327702759761e-01,1.278377585633297675e-01,1.035797935420504495e-01,1.187302157628925270e-01,1.804971007402284833e-01,1.679701468207339676e-01,1.085846200432165065e-01,1.105727715547924761e-01,1.243113476760547009e-01,7.580080228184070401e-02,1.155678393276470400e-01,5.362020157957927968e-02,1.975072934011931070e-01,1.782044679831228939e-01,1.025407929614883806e-01,1.235061397182552201e-01,1.024225503163488232e-01,1.010921644937246289e-01,1.140732402435972875e-01,1.195272197358603489e-01,9.289729368820340283e-02,1.084361941846763988e-01,1.005584320894916117e-01,1.065736809964862170e-01,1.565485407989800348e-01,1.312508182520620292e-01,1.180630197327689479e-01,1.366563288595868120e-01,1.584998585469042098e-01,9.975548951158999533e-02,1.051501969099902373e-01,1.431058202517727918e-01,1.146320637774970591e-01,1.281056287911516989e-01,1.807784646449163979e-01,1.549975716460214870e-01,1.181752190868716745e-01,8.386595461849952193e-02,1.669936930664386587e-01,1.101355182323277837e-01,1.395497503663202521e-01,1.405051191507499242e-01,1.550629493755504851e-01,9.710198163863804910e-02,1.142802561293345953e-01,6.453055921256303784e-02,1.664935050556644869e-01,1.152275060781212945e-01,1.801332418118229695e-01,1.234955595165465880e-01,1.473405835681758369e-01,1.116065662364321975e-01,6.158653821132866746e-01,5.642218544400074975e-01,3.461766989467119360e-01,3.932745266735147571e-01,2.259529477163295663e-01,2.105246329024740570e-01,1.828457650666615308e-01,1.141554793592697847e-01,1.719455572094673590e-01,1.217168233750895029e-01,2.116745854985224995e-01,1.913083738287987279e-01,1.035919003821431650e-01,1.082617721034905417e-01,inf,4.994114934361893465e-01,2.396482770719458588e-01,2.245378092417376903e-01,1.904893801404499432e-01,2.401145137529161200e-01,2.261569398601823988e-01,2.527333942517259180e-01
2.214426499709196139e-01,2.816662707174307778e-01,2.613392918947042287e-01,2.361447927296093652e-01,8.062646085003274954e-02,9.194426123715027099e-02,2.555656833714794463e-01,2.368267089520829649e-01,1.425479606847913916e-01,1.044760610501936082e-01,2.038501096467748575e-01,2.284410044553298325e-01,2.538844561969767488e-01,2.501017952074578443e-01,2.061864817536813721e-01,1.661025676730782663e-01,1.795138771912383746e-01,2.051656349312014072e-01,2.906515782960337191e-01,2.942679101661823671e-01,1.180518122635740991e-01,1.112455270281633574e-01,2.264021361656002040e-01,2.331525114178645830e-01,1.270263521182490862e-01,1.104048045257652183e-01,6.697313104930754935e-02,3.957560765681475412e-02,2.427385703574717613e-01,2.456106537722191341e-01,1.799338347912742553e-01,1.728867077923022244e-01,2.648304555335023736e-01,2.792331202883225894e-01,2.387605308107914326e-01,2.305767465846534081e-01,2.427467626818554380e-01,2.545809272101492993e-01,2.294809002036699574e-01,2.008468085144534676e-01,1.230865288992655793e-01,1.536932739392420089e-01,3.338117312718167362e-01,3.050346225904078112e-01,2.677895863558258371e-01,2.501744461189878699e-01,3.873129100773952671e-01,4.254562313579524635e-01,2.649079242681635638e-01,2.558339505733061015e-01,2.935559643056694368e-01,2.431085027233300666e-01,2.834377951865538203e-01,2.299297358746892062e-01,2.939787854694301816e-01,2.780831967727351861e-01,2.057087515958675450e-01,2.496108202095042028e-01,1.822469970756879221e-01,1.886377551368484673e-01,2.366904308382255517e-01,2.565225225610853199e-01,2.193259678387300127e-01,2.352866652994893004e-01,2.027344748887006110e-01,2.285576274953516895e-01,2.929753770532245727e-01,2.629548557151611399e-01,2.821045952307837945e-01,2.663909648167891442e-01,2.129315205207154282e-01,1.859928490173136939e-01,1.716161912189863581e-01,1.856203712660716432e-01,1.778836733504053635e-01,1.753427461279515043e-01,3.046025928143433203e-01,3.161853654629054322e-01,2.371926826902369390e-01,2.060492313217470173e-01,2.780439173874064696e-01,2.535034227199533530e-01,1.764008002147507970e-01,1.839313162070162488e-01,2.782485198343234156e-01,2.631023967902542671e-01,5.457507760916189415e-02,3.852587189331187212e-02,2.509481105389753108e-01,2.294562839518290986e-01,2.943280490925235249e-01,2.816045487852520957e-01,2.922613509344861304e-01,2.324809035676385915e-01,6.676409172317113727e-01,5.816703926754910325e-01,5.057021034894398914e-01,5.739405892469267023e-01,3.476150530317999032e-01,3.218913408588074399e-01,1.963699073768357672e-01,1.970452759914177177e-01,1.009711874153928768e-01,1.124545347557945468e-01,2.037754278781666040e-01,2.256302910854074695e-01,6.614982342530288141e-03,4.893916576623026649e-02,4.994114934361893465e-01,inf,5.925116761099011864e-01,4.017296289516640861e-01,3.420511800306509920e-01,3.655365393693933984e-01,3.170434455530479201e-01,1.889434411975369488e-01
